1721;A1721;P1721;22/09/1985
1722;A1722;P1722;23/09/1985
1723;A1723;P1723;24/09/1985
1724;A1724;P1724;25/09/1985
1725;A1725;P1725;26/09/1985
1726;A1726;P1726;27/09/1985
1727;A1727;P1727;28/09/1985
1728;A1728;P1728;29/09/1985
1729;A1729;P1729;30/09/1985
1730;A1730;P1730;01/10/1985
1731;A1731;P1731;02/10/1985
1732;A1732;P1732;03/10/1985
1733;A1733;P1733;04/10/1985
1734;A1734;P1734;05/10/1985
1735;A1735;P1735;06/10/1985
1736;A1736;P1736;07/10/1985
1737;A1737;P1737;08/10/1985
1738;A1738;P1738;09/10/1985
1739;A1739;P1739;10/10/1985
1740;A1740;P1740;11/10/1985
1741;A1741;P1741;12/10/1985
1742;A1742;P1742;13/10/1985
1743;A1743;P1743;14/10/1985
1744;A1744;P1744;15/10/1985
1745;A1745;P1745;16/10/1985
1746;A1746;P1746;17/10/1985
1747;A1747;P1747;18/10/1985
1748;A1748;P1748;19/10/1985
1749;A1749;P1749;20/10/1985
1750;A1750;P1750;21/10/1985
1751;A1751;P1751;22/10/1985
1752;A1752;P1752;23/10/1985
1753;A1753;P1753;24/10/1985
1754;A1754;P1754;25/10/1985
1755;A1755;P1755;26/10/1985
1756;A1756;P1756;27/10/1985
1757;A1757;P1757;28/10/1985
1758;A1758;P1758;29/10/1985
1759;A1759;P1759;30/10/1985
1760;A1760;P1760;31/10/1985
1761;A1761;P1761;01/11/1985
1762;A1762;P1762;02/11/1985
1763;A1763;P1763;03/11/1985
1764;A1764;P1764;04/11/1985
1765;A1765;P1765;05/11/1985
1766;A1766;P1766;06/11/1985
1767;A1767;P1767;07/11/1985
1768;A1768;P1768;08/11/1985
1769;A1769;P1769;09/11/1985
1770;A1770;P1770;10/11/1985
1771;A1771;P1771;11/11/1985
1772;A1772;P1772;12/11/1985
1773;A1773;P1773;13/11/1985
1774;A1774;P1774;14/11/1985
1775;A1775;P1775;15/11/1985
1776;A1776;P1776;16/11/1985
1777;A1777;P1777;17/11/1985
1778;A1778;P1778;18/11/1985
1779;A1779;P1779;19/11/1985
1780;A1780;P1780;20/11/1985
1781;A1781;P1781;21/11/1985
1782;A1782;P1782;22/11/1985
1783;A1783;P1783;23/11/1985
1784;A1784;P1784;24/11/1985
1785;A1785;P1785;25/11/1985
1786;A1786;P1786;26/11/1985
1787;A1787;P1787;27/11/1985
1788;A1788;P1788;28/11/1985
1789;A1789;P1789;29/11/1985
1790;A1790;P1790;30/11/1985
1791;A1791;P1791;01/12/1985
1792;A1792;P1792;02/12/1985
1793;A1793;P1793;03/12/1985
1794;A1794;P1794;04/12/1985
1795;A1795;P1795;05/12/1985
1796;A1796;P1796;06/12/1985
1797;A1797;P1797;07/12/1985
1798;A1798;P1798;08/12/1985
1799;A1799;P1799;09/12/1985
1800;A1800;P1800;10/12/1985
1801;A1801;P1801;11/12/1985
1802;A1802;P1802;12/12/1985
1803;A1803;P1803;13/12/1985
1804;A1804;P1804;14/12/1985
1805;A1805;P1805;15/12/1985
1806;A1806;P1806;16/12/1985
1807;A1807;P1807;17/12/1985
1808;A1808;P1808;18/12/1985
1809;A1809;P1809;19/12/1985
1810;A1810;P1810;20/12/1985
1811;A1811;P1811;21/12/1985
1812;A1812;P1812;22/12/1985
1813;A1813;P1813;23/12/1985
1814;A1814;P1814;24/12/1985
1815;A1815;P1815;25/12/1985
1816;A1816;P1816;26/12/1985
1817;A1817;P1817;27/12/1985
1818;A1818;P1818;28/12/1985
1819;A1819;P1819;29/12/1985
1820;A1820;P1820;30/12/1985
1821;A1821;P1821;31/12/1985
1822;A1822;P1822;01/01/1986
1823;A1823;P1823;02/01/1986
1824;A1824;P1824;03/01/1986
1825;A1825;P1825;04/01/1986
1826;A1826;P1826;05/01/1986
1827;A1827;P1827;06/01/1986
1828;A1828;P1828;07/01/1986
1829;A1829;P1829;08/01/1986
1830;A1830;P1830;09/01/1986
1831;A1831;P1831;10/01/1986
1832;A1832;P1832;11/01/1986
1833;A1833;P1833;12/01/1986
1834;A1834;P1834;13/01/1986
1835;A1835;P1835;14/01/1986
1836;A1836;P1836;15/01/1986
1837;A1837;P1837;16/01/1986
1838;A1838;P1838;17/01/1986
1839;A1839;P1839;18/01/1986
1840;A1840;P1840;19/01/1986
1841;A1841;P1841;20/01/1986
1842;A1842;P1842;21/01/1986
1843;A1843;P1843;22/01/1986
1844;A1844;P1844;23/01/1986
1845;A1845;P1845;24/01/1986
1846;A1846;P1846;25/01/1986
1847;A1847;P1847;26/01/1986
1848;A1848;P1848;27/01/1986
1849;A1849;P1849;28/01/1986
1850;A1850;P1850;29/01/1986
1851;A1851;P1851;30/01/1986
1852;A1852;P1852;31/01/1986
1853;A1853;P1853;01/02/1986
1854;A1854;P1854;02/02/1986
1855;A1855;P1855;03/02/1986
1856;A1856;P1856;04/02/1986
1857;A1857;P1857;05/02/1986
1858;A1858;P1858;06/02/1986
1859;A1859;P1859;07/02/1986
1860;A1860;P1860;08/02/1986
1861;A1861;P1861;09/02/1986
1862;A1862;P1862;10/02/1986
1863;A1863;P1863;11/02/1986
1864;A1864;P1864;12/02/1986
1865;A1865;P1865;13/02/1986
1866;A1866;P1866;14/02/1986
1867;A1867;P1867;15/02/1986
1868;A1868;P1868;16/02/1986
1869;A1869;P1869;17/02/1986
1870;A1870;P1870;18/02/1986
1871;A1871;P1871;19/02/1986
1872;A1872;P1872;20/02/1986
1873;A1873;P1873;21/02/1986
1874;A1874;P1874;22/02/1986
1875;A1875;P1875;23/02/1986
1876;A1876;P1876;24/02/1986
1877;A1877;P1877;25/02/1986
1878;A1878;P1878;26/02/1986
1879;A1879;P1879;27/02/1986
1880;A1880;P1880;28/02/1986
1881;A1881;P1881;01/03/1986
1882;A1882;P1882;02/03/1986
1883;A1883;P1883;03/03/1986
1884;A1884;P1884;04/03/1986
1885;A1885;P1885;05/03/1986
1886;A1886;P1886;06/03/1986
1887;A1887;P1887;07/03/1986
1888;A1888;P1888;08/03/1986
1889;A1889;P1889;09/03/1986
1890;A1890;P1890;10/03/1986
1891;A1891;P1891;11/03/1986
1892;A1892;P1892;12/03/1986
1893;A1893;P1893;13/03/1986
1894;A1894;P1894;14/03/1986
1895;A1895;P1895;15/03/1986
1896;A1896;P1896;16/03/1986
1897;A1897;P1897;17/03/1986
1898;A1898;P1898;18/03/1986
1899;A1899;P1899;19/03/1986
1900;A1900;P1900;20/03/1986
1901;A1901;P1901;21/03/1986
1902;A1902;P1902;22/03/1986
1903;A1903;P1903;23/03/1986
1904;A1904;P1904;24/03/1986
1905;A1905;P1905;25/03/1986
1906;A1906;P1906;26/03/1986
1907;A1907;P1907;27/03/1986
1908;A1908;P1908;28/03/1986
1909;A1909;P1909;29/03/1986
1910;A1910;P1910;30/03/1986
1911;A1911;P1911;31/03/1986
1912;A1912;P1912;01/04/1986
1913;A1913;P1913;02/04/1986
1914;A1914;P1914;03/04/1986
1915;A1915;P1915;04/04/1986
1916;A1916;P1916;05/04/1986
1917;A1917;P1917;06/04/1986
1918;A1918;P1918;07/04/1986
1919;A1919;P1919;08/04/1986
1920;A1920;P1920;09/04/1986
1921;A1921;P1921;10/04/1986
1922;A1922;P1922;11/04/1986
1923;A1923;P1923;12/04/1986
1924;A1924;P1924;13/04/1986
1925;A1925;P1925;14/04/1986
1926;A1926;P1926;15/04/1986
1927;A1927;P1927;16/04/1986
1928;A1928;P1928;17/04/1986
1929;A1929;P1929;18/04/1986
1930;A1930;P1930;19/04/1986
1931;A1931;P1931;20/04/1986
1932;A1932;P1932;21/04/1986
1933;A1933;P1933;22/04/1986
1934;A1934;P1934;23/04/1986
1935;A1935;P1935;24/04/1986
1936;A1936;P1936;25/04/1986
1937;A1937;P1937;26/04/1986
1938;A1938;P1938;27/04/1986
1939;A1939;P1939;28/04/1986
1940;A1940;P1940;29/04/1986
1941;A1941;P1941;30/04/1986
1942;A1942;P1942;01/05/1986
1943;A1943;P1943;02/05/1986
1944;A1944;P1944;03/05/1986
1945;A1945;P1945;04/05/1986
1946;A1946;P1946;05/05/1986
1947;A1947;P1947;06/05/1986
1948;A1948;P1948;07/05/1986
1949;A1949;P1949;08/05/1986
1950;A1950;P1950;09/05/1986
1951;A1951;P1951;10/05/1986
1952;A1952;P1952;11/05/1986
1953;A1953;P1953;12/05/1986
1954;A1954;P1954;13/05/1986
1955;A1955;P1955;14/05/1986
1956;A1956;P1956;15/05/1986
1957;A1957;P1957;16/05/1986
1958;A1958;P1958;17/05/1986
1959;A1959;P1959;18/05/1986
1960;A1960;P1960;19/05/1986
1961;A1961;P1961;20/05/1986
1962;A1962;P1962;21/05/1986
1963;A1963;P1963;22/05/1986
1964;A1964;P1964;23/05/1986
1965;A1965;P1965;24/05/1986
1966;A1966;P1966;25/05/1986
1967;A1967;P1967;26/05/1986
1968;A1968;P1968;27/05/1986
1969;A1969;P1969;28/05/1986
1970;A1970;P1970;29/05/1986
1971;A1971;P1971;30/05/1986
1972;A1972;P1972;31/05/1986
1973;A1973;P1973;01/06/1986
1974;A1974;P1974;02/06/1986
1975;A1975;P1975;03/06/1986
1976;A1976;P1976;04/06/1986
1977;A1977;P1977;05/06/1986
1978;A1978;P1978;06/06/1986
1979;A1979;P1979;07/06/1986
1980;A1980;P1980;08/06/1986
1981;A1981;P1981;09/06/1986
1982;A1982;P1982;10/06/1986
1983;A1983;P1983;11/06/1986
1984;A1984;P1984;12/06/1986
1985;A1985;P1985;13/06/1986
1986;A1986;P1986;14/06/1986
1987;A1987;P1987;15/06/1986
1988;A1988;P1988;16/06/1986
1989;A1989;P1989;17/06/1986
1990;A1990;P1990;18/06/1986
1991;A1991;P1991;19/06/1986
1992;A1992;P1992;20/06/1986
1993;A1993;P1993;21/06/1986
1994;A1994;P1994;22/06/1986
1995;A1995;P1995;23/06/1986
1996;A1996;P1996;24/06/1986
1997;A1997;P1997;25/06/1986
1998;A1998;P1998;26/06/1986
1999;A1999;P1999;27/06/1986
2000;A2000;P2000;28/06/1986
2001;A2001;P2001;29/06/1986
2002;A2002;P2002;30/06/1986
2003;A2003;P2003;01/07/1986
2004;A2004;P2004;02/07/1986
2005;A2005;P2005;03/07/1986
2006;A2006;P2006;04/07/1986
2007;A2007;P2007;05/07/1986
2008;A2008;P2008;06/07/1986
2009;A2009;P2009;07/07/1986
2010;A2010;P2010;08/07/1986
2011;A2011;P2011;09/07/1986
2012;A2012;P2012;10/07/1986
2013;A2013;P2013;11/07/1986
2014;A2014;P2014;12/07/1986
2015;A2015;P2015;13/07/1986
2016;A2016;P2016;14/07/1986
2017;A2017;P2017;15/07/1986
2018;A2018;P2018;16/07/1986
2019;A2019;P2019;17/07/1986
2020;A2020;P2020;18/07/1986
2021;A2021;P2021;19/07/1986
2022;A2022;P2022;20/07/1986
2023;A2023;P2023;21/07/1986
2024;A2024;P2024;22/07/1986
2025;A2025;P2025;23/07/1986
2026;A2026;P2026;24/07/1986
2027;A2027;P2027;25/07/1986
2028;A2028;P2028;26/07/1986
2029;A2029;P2029;27/07/1986
2030;A2030;P2030;28/07/1986
2031;A2031;P2031;29/07/1986
2032;A2032;P2032;30/07/1986
2033;A2033;P2033;31/07/1986
2034;A2034;P2034;01/08/1986
2035;A2035;P2035;02/08/1986
2036;A2036;P2036;03/08/1986
2037;A2037;P2037;04/08/1986
2038;A2038;P2038;05/08/1986
2039;A2039;P2039;06/08/1986
2040;A2040;P2040;07/08/1986
2041;A2041;P2041;08/08/1986
2042;A2042;P2042;09/08/1986
2043;A2043;P2043;10/08/1986
2044;A2044;P2044;11/08/1986
